mol_id,conf_idx,mmff_energy_kcal,pred_kcal
mobley_1592519,20,-11.84366577738338,-1.8052312135696411
mobley_1592519,21,-12.643893997051698,-2.1556997299194336
mobley_1592519,22,-11.288008257433422,-2.244080066680908
mobley_1592519,23,-10.670589674524283,-0.6988770365715027
mobley_1592519,24,-11.288008254912711,-2.244075298309326
mobley_1592519,25,-12.112222043012526,-2.5126264095306396
mobley_1592519,26,-12.643893997454732,-2.155708074569702
mobley_1592519,27,-12.237633682689786,-2.44158673286438
mobley_1592519,28,-12.49048366299294,-2.2954258918762207
mobley_1592519,29,-11.16843758267797,-0.5140352249145508
mobley_1592519,30,-13.098656966107972,-2.345771551132202
mobley_1592519,31,-11.213616206761273,-0.5306987166404724
mobley_1592519,32,-11.843665777443743,-1.8052210807800293
mobley_1592519,33,-11.260215265292123,-2.0831685066223145
mobley_1592519,34,-8.494079535782284,-1.6326282024383545
mobley_1592519,35,-8.41163973070741,-1.440040111541748
mobley_1592519,36,-12.278539203653322,-1.9107524156570435
mobley_1592519,37,-11.966939321485167,-1.7385634183883667
mobley_5538249,0,31.43804946617134,-1.9642552137374878
mobley_6911232,0,3.878330831530871,2.565964937210083
mobley_6911232,1,5.3769453361544155,0.8663490414619446
mobley_3269565,0,7.870784877118617,2.2602806091308594
mobley_2484519,0,26.152431656312757,-0.6884441375732422
mobley_7690440,0,-0.5416157649331801,1.2282015085220337
mobley_7690440,1,-0.5416157643469468,1.2282168865203857
mobley_3802803,0,-17.872150873303596,-2.6457154750823975
mobley_3802803,1,-14.808955452327616,1.13846755027771
mobley_3802803,2,-16.67084384952174,-1.6796940565109253
mobley_3802803,3,-15.797598670993713,0.5401015877723694
mobley_3802803,4,-16.788944791887435,-1.5520566701889038
mobley_3802803,5,-17.06276147613196,-2.4928359985351562
mobley_3802803,6,-16.19633700691626,-0.27851417660713196
mobley_3802803,7,-16.91988385921031,-0.5809142589569092
mobley_3802803,8,-16.786249176280492,-1.6920442581176758
mobley_3802803,9,-15.453979555654623,0.555182933807373
mobley_3802803,10,-17.00050466280529,-2.2585911750793457
mobley_3802803,11,-17.04813601320943,-2.101189136505127
mobley_3802803,12,-17.604918629865224,-1.9570335149765015
mobley_3802803,13,-17.60491862981474,-1.957016110420227
mobley_3802803,14,-17.604918621775607,-1.9570008516311646
mobley_3802803,15,-16.101577682168376,-2.139586925506592
mobley_3802803,16,-16.517015572505585,-1.367737889289856
mobley_3802803,17,-15.964782749070356,-1.1998510360717773
mobley_3802803,18,-14.917120016187827,-0.7330272197723389
mobley_3802803,19,-15.964782753653704,-1.1998170614242554
mobley_3802803,20,-13.163046541944452,-0.47095268964767456
mobley_3802803,21,-16.788944791189984,-1.5520679950714111
mobley_3802803,22,-16.19633700655827,-0.2785480320453644
mobley_3802803,23,-14.109070687321953,-1.542751669883728
mobley_3802803,24,-15.962454149984964,-0.6097449660301208
mobley_3802803,25,-16.9198838587364,-0.5808888673782349
mobley_3802803,26,-16.750454283541167,-1.7264174222946167
mobley_3802803,27,-15.45397955612702,0.5551961660385132
mobley_3802803,28,-16.788944792374387,-1.5520259141921997
mobley_3802803,29,-17.000504654951797,-2.2585747241973877
mobley_3802803,30,-17.06276147866756,-2.492837905883789
mobley_1144156,0,1.6241422180650371,1.5570240020751953
mobley_1144156,1,3.143365572742405,0.4616635739803314
mobley_1144156,2,3.1433655694894704,0.4616450071334839
mobley_1144156,3,4.656221084016245,0.6304824948310852
mobley_1144156,4,4.656221084685192,0.6304832696914673
mobley_2481002,0,79.87921651140852,-7.014747142791748
mobley_2489709,0,24.967579293616673,-0.24510957300662994
mobley_5052949,0,0.7836182315911158,-1.5502761602401733
mobley_5052949,1,1.0699749815171833,-0.34904977679252625
mobley_5052949,2,0.809908774376539,-0.3800915479660034
mobley_5052949,3,1.0617309410091726,-0.43656471371650696
mobley_5052949,4,2.3853453544223204,1.856099247932434
mobley_5052949,5,1.372614568792323,0.5503295063972473
mobley_5052949,6,1.9249046808599162,0.4937822222709656
mobley_5052949,7,1.104958800141529,-0.44655516743659973
mobley_5052949,8,1.0699749830350784,-0.34908169507980347
mobley_5052949,9,1.3726145688193414,0.5503360629081726
mobley_5052949,10,1.0691093026677896,0.8095215559005737
mobley_5052949,11,0.7836182313250557,-1.5502898693084717
mobley_5052949,12,0.575629975941915,-0.3666843771934509
mobley_5052949,13,0.8099087721817781,-0.3800644874572754
mobley_5052949,14,1.6308344478756318,1.6022084951400757
mobley_5052949,15,0.5756299757200978,-0.36668482422828674
mobley_5052949,16,1.924904688323481,0.49374324083328247
mobley_5052949,17,1.095081443810912,0.7514017820358276
mobley_5052949,18,1.5544091351981995,-0.37882116436958313
mobley_5052949,19,1.6389745441833456,1.6926236152648926
mobley_5052949,20,1.6023643819069227,-0.7841545939445496
mobley_5052949,21,1.095081443612651,0.75143963098526
mobley_5052949,22,2.9935546450069666,1.2066255807876587
mobley_5052949,23,0.5645283461600679,0.8190517425537109
mobley_5052949,24,1.061730941550449,-0.43654996156692505
mobley_5052949,25,2.1942920472921847,0.9134243726730347
mobley_2492140,0,41.49256920091221,-26.515975952148438
mobley_7542832,0,1.1963644607230073,-0.3672190308570862
mobley_7542832,1,2.8237322412976025,0.3317691683769226
mobley_7542832,2,2.581851370251725,-1.4685853719711304
mobley_7542832,3,2.7828035670921683,-1.039841651916504
mobley_7542832,4,1.3959981052900012,0.7855099439620972
mobley_7542832,5,2.671331880482383,0.20646463334560394
mobley_7542832,6,2.782803570709428,-1.0398468971252441
mobley_7542832,7,0.9848422803407502,-1.5591959953308105
mobley_7542832,8,2.536335485631673,-2.2912487983703613
mobley_7542832,9,1.3959981054388733,0.7855005860328674
mobley_7542832,10,4.174529917123412,-1.1874524354934692
mobley_7542832,11,1.3455505727588912,0.7952970862388611
mobley_7542832,12,4.17452991663246,-1.1874557733535767
mobley_7542832,13,2.581851372840128,-1.4685338735580444
mobley_7542832,14,2.8237322455207177,0.3317582309246063
mobley_7542832,15,2.718825680247235,-0.9237465262413025
mobley_7542832,16,2.718825679872155,-0.923700213432312
mobley_7542832,17,1.3455505709472773,0.7953139543533325
mobley_7814642,0,15.89448085051,-2.261216640472412
mobley_1563176,0,-0.32265783037742235,1.3155723810195923
mobley_1563176,1,0.31463623476728353,1.9897143840789795
mobley_1563176,2,-1.310066767366369,-0.569155216217041
mobley_1563176,3,-1.0334363053044298,0.05458624288439751
mobley_1563176,4,0.17972648207965047,0.4817695915699005
mobley_1563176,5,2.363255897912559,1.2796071767807007
mobley_1563176,6,-0.5006284316652074,-0.29893431067466736
mobley_1563176,7,-1.0334363057768026,0.05459681153297424
mobley_1873346,0,18.417429847883007,-1.8178212642669678
mobley_3040612,0,21.984988225284244,-1.949390172958374
mobley_3040612,1,21.984988226373336,-1.9493707418441772
mobley_3040612,2,23.25334876274689,-1.7181717157363892
mobley_4483973,0,14.059383511981359,0.13021902740001678
mobley_9913368,0,0.52442875752097,-0.8994329571723938
mobley_1449384,0,25.13277441186676,-3.7039337158203125
mobley_7708038,0,-1.7567463981034552,0.7078640460968018
mobley_7708038,1,-1.7567463966104224,0.7078761458396912
mobley_7708038,2,-2.1416912371052743,0.14699265360832214
mobley_8311321,0,0.24077568739652444,-2.131626605987549
mobley_766666,0,2.182442572246999,-2.357311487197876
mobley_5445548,0,22.952958750998636,-1.4742118120193481
mobley_5445548,1,22.95295875681529,-1.4742286205291748
mobley_9029594,0,0.09639957573974801,-0.4427282214164734
mobley_3370989,0,0.10319917943131605,-1.783547282218933
mobley_627267,0,2.748798445204684,0.18614298105239868
mobley_627267,1,3.331980528208357,0.5046998858451843
mobley_6250025,0,-1.5253791227716205,-2.089008092880249
mobley_6250025,1,-0.7168128962802633,-1.7047832012176514
mobley_6250025,2,-2.2478429571871814,-2.7692036628723145
mobley_6250025,3,1.1226151319426982,-1.5432332754135132
mobley_6250025,4,-0.7212790847030517,-1.847183108329773
mobley_6250025,5,-0.694006542832482,-1.2824022769927979
mobley_6250025,6,-1.3903976756679528,-2.503923177719116
mobley_6250025,7,-0.7156424831284109,-1.8284931182861328
mobley_6250025,8,-0.715642482518656,-1.82854163646698
mobley_6250025,9,-1.4254123632706381,-2.335883855819702
mobley_6250025,10,-1.3811807969001615,-2.5631861686706543
mobley_6250025,11,-0.5375802977739479,-2.103877067565918
mobley_6250025,12,-1.5253791229277542,-2.089006185531616
mobley_6250025,13,1.8958065109042117,-1.325467824935913
mobley_6250025,14,1.9890217195713102,-1.1857037544250488
mobley_6250025,15,-0.6940065431253082,-1.2824255228042603
mobley_6250025,16,-0.8477025676858192,-1.0881816148757935
mobley_6250025,17,-1.4254123625430504,-2.33589243888855
mobley_6250025,18,-0.716812897245287,-1.7047739028930664
mobley_6250025,19,-0.0021697974338259485,-1.298313856124878
mobley_4252724,0,22.315822060648298,-3.6681346893310547
mobley_4252724,1,22.315822079940535,-3.668133497238159
mobley_4252724,2,22.880235928432633,-3.9978957176208496
mobley_7157427,0,0.7660985105315907,-1.1978436708450317
mobley_7157427,1,-1.6295141683365628,-1.345099925994873
mobley_7157427,2,0.23061225416072695,-1.879554271697998
mobley_7157427,3,-2.3098255070396254,-2.7942898273468018
mobley_7157427,4,-3.181169544670926,-2.7261509895324707
mobley_7157427,5,-3.1811695430709968,-2.726104974746704
mobley_7157427,6,0.23061225300138144,-1.8795281648635864
mobley_7157427,7,-1.4126084733064035,-1.7138134241104126
mobley_7157427,8,-2.309825506560408,-2.794262647628784
mobley_7157427,9,-1.9881668120390952,-1.0044267177581787
mobley_7157427,10,1.349337610269278,-1.599318265914917
mobley_7157427,11,-2.3599293065489126,-2.2099947929382324
mobley_7157427,12,1.265261946071793,-0.8924306631088257
mobley_7157427,13,-2.355386814971898,-2.32896089553833
mobley_7157427,14,-1.729356611534425,-0.796623945236206
mobley_7157427,15,-1.7743250828648929,-1.5524955987930298
mobley_7157427,16,-1.831875262669131,-1.556342363357544
mobley_7157427,17,-1.5720406362668298,-2.03393816947937
mobley_7157427,18,-2.3599293002867467,-2.209970235824585
mobley_7157427,19,-2.3766808911724278,-2.6136348247528076
mobley_7157427,20,-2.3553867466999057,-2.3289077281951904
mobley_7157427,21,-2.3254720272912035,-2.7653627395629883
mobley_7157427,22,0.247444843124347,-1.7315382957458496
mobley_7157427,23,-0.9606662912224557,-0.07249249517917633
mobley_7157427,24,-1.5055663686810776,-1.4547933340072632
mobley_7157427,25,-1.557687904617719,-2.083305597305298
mobley_7157427,26,-2.371969648906653,-2.0784528255462646
mobley_7157427,27,-1.0744487021999811,-1.1781636476516724
mobley_7157427,28,-2.3208050581742343,-2.574213981628418
mobley_7157427,29,-2.3286674546085493,-2.6778154373168945
mobley_7157427,30,-1.505566368583663,-1.4547816514968872
mobley_7157427,31,-1.120801415598554,-1.3694570064544678
mobley_7157427,32,0.6999938159692336,-1.3684239387512207
mobley_7157427,33,-2.53688882670954,-1.337706446647644
mobley_7157427,34,-0.5305211788843307,-2.1041769981384277
mobley_7157427,35,-0.8160979590697206,-1.2488782405853271
mobley_8885088,0,7.054647424620949,-0.3281356394290924
mobley_8522124,0,1.298464615452823,-2.309758424758911
mobley_8522124,1,1.1520148492089017,-2.580336809158325
mobley_8522124,2,1.298464615283839,-2.3097729682922363
mobley_8522124,3,0.629599876628637,-3.3456246852874756
mobley_8522124,4,-0.2366368206071332,-4.003476142883301
mobley_8522124,5,0.6441272943298149,-3.818794012069702
mobley_8522124,6,1.7213917804446606,-2.142896890640259
mobley_8522124,7,1.5423673791403,-2.796675682067871
mobley_8522124,8,0.74936827528966,-3.767771005630493
mobley_8522124,9,1.2887579574462027,-2.621569871902466
mobley_8522124,10,3.5124695092651024,-3.274359703063965
mobley_8522124,11,-0.21311592208049923,-3.597022533416748
mobley_8522124,12,0.6310763083967785,-3.6781346797943115
mobley_8522124,13,1.1957617878244928,-2.623622417449951
mobley_8522124,14,0.6023732719408663,-3.237030267715454
mobley_8522124,15,0.5881021255670111,-3.5227279663085938
mobley_8522124,16,-0.2131159220917418,-3.5970053672790527
mobley_8522124,17,1.5918378966573634,-3.2873404026031494
mobley_8522124,18,0.6295998793995992,-3.3456475734710693
mobley_8522124,19,1.1247059724718875,-1.7472915649414062
mobley_8522124,20,0.6034605324755749,-3.228327751159668
mobley_8522124,21,0.5721189398474502,-2.8787014484405518
mobley_8522124,22,1.1902882236020265,-2.3008248805999756
mobley_8522124,23,0.6023732678687317,-3.2370851039886475
mobley_8522124,24,1.380798242631771,-3.316882610321045
mobley_4678740,0,69.93058688428751,-1.33534574508667
mobley_4678740,1,69.93058688128002,-1.3353148698806763
mobley_4678740,2,69.93058689395022,-1.3353254795074463
mobley_2689721,0,2.368812249487239,-2.3235132694244385
mobley_1662128,0,5.433136766018749,0.96917724609375
mobley_1662128,1,5.433136765762752,0.9691705703735352
mobley_4762983,0,5.659489159625346,-1.866300106048584
mobley_4762983,1,5.8308030822228805,-2.2027781009674072
mobley_4762983,2,4.833178139115843,-2.59635591506958
mobley_4762983,3,6.094488297918019,-1.0023388862609863
mobley_4762983,4,5.657777801286816,-2.260765314102173
mobley_4762983,5,5.692095656586215,-2.5953564643859863
mobley_4762983,6,6.642955250357613,0.5426403880119324
mobley_4762983,7,5.726199852717775,-2.5061776638031006
mobley_4762983,8,6.094488303898746,-1.0024003982543945
mobley_4762983,9,5.971188876651837,-2.0063955783843994
mobley_4762983,10,5.692095657723613,-2.595383405685425
mobley_4762983,11,6.150652091484497,-1.6265867948532104
mobley_4762983,12,5.664716740163449,-2.064147472381592
mobley_4762983,13,6.326713856855424,-1.697962999343872
mobley_4762983,14,5.046447338258645,-2.6969807147979736
mobley_4762983,15,5.383633584006139,-2.0769968032836914
mobley_4762983,16,8.804384708373785,-1.0707887411117554
mobley_4762983,17,5.383633575840388,-2.0769541263580322
mobley_4762983,18,6.052252893980235,-1.2790733575820923
mobley_4762983,19,9.233848198342365,-0.34653177857398987
mobley_4762983,20,8.908819910499787,-0.21827749907970428
mobley_4762983,21,7.556963010700625,-0.342367947101593
mobley_4762983,22,5.830803080367016,-2.202784776687622
mobley_4762983,23,6.052252894110194,-1.2790346145629883
mobley_4762983,24,9.055283400603798,-0.41941773891448975
mobley_4762983,25,4.8331781394502435,-2.5963869094848633
mobley_4762983,26,5.726199863515056,-2.506112813949585
mobley_4762983,27,5.664716739680989,-2.064131259918213
mobley_4762983,28,6.150652067558793,-1.6267074346542358
mobley_4762983,29,5.972770993667368,-0.4599653482437134
mobley_4762983,30,6.326713864358384,-1.69802987575531
mobley_4762983,31,5.657777799404396,-2.2607667446136475
mobley_4762983,32,5.659489162030728,-1.866282343864441
mobley_7732703,0,0.5132806682635679,-0.8300033807754517
mobley_2068538,0,-4.897293385426611,0.8470698595046997
mobley_5157661,0,-0.4775157700405295,0.47805947065353394
mobley_1261349,0,8.501780294942472,3.01261568069458
mobley_2328633,0,5.969455982555002,-7.108748912811279
mobley_2328633,1,6.744012974254,-4.963218688964844
mobley_2328633,2,8.603161734355877,-6.417983531951904
mobley_2328633,3,6.503282181210298,-5.681506156921387
mobley_2328633,4,6.625468571889024,-5.943609237670898
mobley_2328633,5,5.653903714068191,-6.139643669128418
mobley_2328633,6,7.399384158123666,-6.963449001312256
mobley_2328633,7,6.317935585681973,-5.25529146194458
mobley_2328633,8,9.101660154612826,-4.638356685638428
mobley_2328633,9,8.947857635331525,-5.042271137237549
mobley_2328633,10,7.43005089618085,-6.871064186096191
mobley_2328633,11,7.628071081848054,-6.22772741317749
mobley_2328633,12,5.653903714566795,-6.139643669128418
mobley_2328633,13,5.824273093449135,-6.2923583984375
mobley_2328633,14,8.947857636063585,-5.042246341705322
mobley_2328633,15,6.503282181877714,-5.68147087097168
mobley_2328633,16,7.6057044837540655,-5.4780964851379395
mobley_2328633,17,6.176200409019643,-5.515871524810791
mobley_2328633,18,7.4382323761929285,-6.757172107696533
mobley_2328633,19,5.0101086543004705,-6.946820259094238
mobley_2328633,20,8.186012416381224,-5.631714344024658
mobley_2328633,21,7.72544682698636,-5.542994022369385
mobley_2328633,22,10.175579574903388,-5.325684070587158
mobley_2328633,23,6.176200406711981,-5.515869140625
mobley_2328633,24,8.847404307845638,-5.3629536628723145
mobley_2328633,25,6.31793558457286,-5.2552995681762695
mobley_2328633,26,9.259660961454816,-5.438117504119873
mobley_2328633,27,5.820331103231472,-6.3170294761657715
mobley_2328633,28,6.74401296994729,-4.963209629058838
mobley_2328633,29,5.969455985965755,-7.108729839324951
mobley_2328633,30,7.6395661738656155,-6.565791130065918
mobley_8436428,0,8.643758938725899,-0.9703710079193115
mobley_8436428,1,5.438078639639399,-1.6973484754562378
mobley_8436428,2,5.438078639882846,-1.6973596811294556
mobley_8436428,3,8.358972446330869,-1.4700589179992676
mobley_8436428,4,8.643758935098411,-0.9704235792160034
mobley_3060426,0,18.908423822183753,-4.2615766525268555
mobley_3060426,1,15.396065041002135,-1.989186406135559
mobley_3060426,2,18.90842383129439,-4.2616047859191895
mobley_3060426,3,15.39606504005019,-1.9892656803131104
mobley_3060426,4,15.96912120179928,-1.5433168411254883
mobley_3060426,5,15.396065053983097,-1.9892300367355347
mobley_2197088,0,-2.934703643823397,-3.7046687602996826
mobley_2197088,1,-4.640026395485641,-4.643301010131836
mobley_2197088,2,-4.4073001607965026,-4.925293922424316
mobley_2197088,3,-3.592830066539417,-4.483115196228027
mobley_2197088,4,-2.8822104259268144,-3.72385835647583
mobley_2197088,5,-2.9224558335523163,-4.0417046546936035
mobley_2197088,6,-4.549200853532524,-5.0965423583984375
mobley_2197088,7,-4.052475054398965,-3.733097553253174
mobley_2197088,8,-3.892535969073249,-4.201188087463379
mobley_2197088,9,-0.9527976126910964,-3.3940227031707764
mobley_2197088,10,-2.5766853162739185,-3.105980634689331
mobley_2197088,11,-1.1723564272244467,-3.781514883041382
mobley_2197088,12,-3.641427098976987,-4.174655914306641
mobley_2197088,13,-3.053028681308806,-3.039649724960327
mobley_2197088,14,-2.6232504870296705,-4.490468978881836
mobley_2197088,15,-3.6652100141816515,-4.512417316436768
mobley_2197088,16,-4.898622508853551,-4.044046401977539
mobley_2197088,17,-3.0695093245967744,-3.091655731201172
mobley_2197088,18,-4.560667494933012,-4.941611289978027
mobley_2197088,19,-3.6462107542963587,-4.139911651611328
mobley_2197088,20,-3.6109972264140033,-4.3965301513671875
mobley_2197088,21,-3.5316798661722064,-3.079050064086914
mobley_2197088,22,-1.1343500492563816,-3.1754727363586426
mobley_2197088,23,-5.425514243421894,-5.258773326873779
mobley_2197088,24,-3.861034815545864,-3.636204957962036
mobley_2197088,25,-4.624623116442994,-4.33524227142334
mobley_2197088,26,-0.6466374836129098,-4.293238639831543
mobley_2197088,27,-3.0654730817215476,-3.00286865234375
mobley_2197088,28,-3.5991860840209906,-4.3214335441589355
mobley_2197088,29,-2.6294054459148377,-0.8503077030181885
mobley_2197088,30,-4.8781226029276645,-4.235965251922607
mobley_2197088,31,-4.100519757320381,-3.3301074504852295
mobley_2197088,32,-4.029725827912468,-3.819791793823242
mobley_2197088,33,-4.0925483846882,-3.562044143676758
mobley_2197088,34,-4.034826510325866,-3.443650245666504
mobley_2197088,35,-4.134288941389027,-3.5772058963775635
mobley_2197088,36,-4.652343061126972,-4.524444580078125
mobley_2197088,37,-0.879723572560799,-3.6147232055664062
mobley_2197088,38,-4.060087533132888,-3.517521381378174
mobley_2197088,39,-1.0104094312270995,-3.6268749237060547
mobley_2197088,40,-2.729614372378844,-3.777742385864258
mobley_2197088,41,-4.467431195665904,-4.659968376159668
mobley_2197088,42,-2.7296143997894706,-3.7777602672576904
mobley_2197088,43,-5.432353605373052,-4.969766616821289
mobley_2197088,44,-4.060988731426477,-3.495180606842041
mobley_2197088,45,-2.552872242562467,-3.2957096099853516
